1317618091.82864,246.19607,-56.17011,1.19599,-0.01859,0.01983,0.70960,0.70408
1317618092.24468,246.10859,-53.88232,1.06995,-0.01506,0.01961,0.72506,0.68824
1317618092.86801,245.84639,-49.62062,0.85683,-0.01428,0.01942,0.72496,0.68837
1317618093.49032,245.57011,-44.89774,0.63034,-0.01322,0.02012,0.72432,0.68905
1317618094.00856,245.29283,-40.38558,0.42357,-0.01108,0.02658,0.72870,0.68423
1317618094.42325,245.00430,-36.50175,0.22778,-0.01545,0.02205,0.73221,0.68055
1317618094.83787,244.68134,-32.32471,0.00598,-0.00686,0.03364,0.73334,0.67900
1317618095.04521,244.47388,-30.19869,-0.11880,-0.01017,0.02966,0.73317,0.67932
1317618095.25254,244.29451,-28.05533,-0.22940,-0.01392,0.02399,0.73311,0.67955
1317618095.56351,244.01480,-24.80329,-0.37564,-0.01402,0.02491,0.73248,0.68018
1317618095.87455,243.77378,-21.53507,-0.55862,-0.02183,0.01921,0.73281,0.67981
1317618096.18533,243.50046,-18.31352,-0.68650,-0.01677,0.02909,0.73505,0.67718
1317618096.59992,243.07872,-14.07118,-0.91713,-0.01701,0.02577,0.73830,0.67377
1317618096.91098,242.76982,-10.97166,-1.09906,-0.02510,0.02093,0.74029,0.67149
1317618097.42884,242.19696,-6.01983,-1.39142,-0.03152,0.01379,0.74172,0.66983
1317618098.05065,241.61251,-0.76302,-1.76516,-0.02766,0.01555,0.74106,0.67068
1317618098.46538,241.29253,2.20206,-1.80300,-0.03303,0.01462,0.74091,0.67063
1317618098.98384,240.96939,5.18792,-1.95959,-0.03551,0.01989,0.73514,0.67669
1317618100.64267,240.82353,10.82933,-2.27315,-0.00951,0.00035,0.66840,0.74374
1317618102.30214,242.36964,15.27799,-2.29084,-0.00969,0.01176,0.43232,0.90159
1317618103.13156,245.39564,17.64814,-2.38102,-0.00393,0.00551,0.19191,0.98139
1317618103.85575,249.82893,18.68333,-2.43648,0.00006,0.00161,0.03535,0.99937
1317618104.47507,254.54584,18.88368,-2.44200,0.00405,0.00078,0.01401,0.99989
1317618104.99217,258.92221,19.03621,-2.49726,0.00639,0.00231,0.01692,0.99983
1317618105.40648,262.87008,19.21306,-2.54681,0.00771,-0.00038,0.02188,0.99973
1317618105.92456,268.37892,19.48882,-2.54541,0.00984,-0.00199,0.02457,0.99965
1317618106.23553,271.82470,19.67329,-2.56971,0.00880,0.00557,0.02579,0.99961
1317618106.44288,274.21432,19.81438,-2.56219,0.00363,0.00827,0.02621,0.99962
1317618106.75400,277.82327,20.03168,-2.57666,0.00599,0.00261,0.02846,0.99957
1317618107.06552,281.53015,20.26870,-2.61980,0.01337,0.00658,0.02958,0.99945
1317618107.37601,285.13156,20.50362,-2.63466,0.01137,0.00176,0.03088,0.99946
1317618107.68703,288.87183,20.74352,-2.62335,0.00597,0.00709,0.03094,0.99948
1317618107.99786,292.58488,21.00054,-2.64204,0.00565,0.00602,0.02898,0.99955
1317618108.30886,296.30540,21.23615,-2.65873,0.00576,0.00353,0.02735,0.99960
1317618108.61981,300.09890,21.47827,-2.70117,0.00630,0.00864,0.02672,0.99959
1317618109.13814,306.40066,21.87094,-2.75880,-0.00227,0.00493,0.02702,0.99962
1317618109.55260,311.36037,22.17453,-2.77761,-0.00482,0.00881,0.02784,0.99956
1317618109.86372,315.16218,22.40592,-2.83105,-0.00276,0.00999,0.02875,0.99953
1317618110.27839,320.12893,22.73588,-2.88731,-0.00571,0.00786,0.03007,0.99950
1317618110.58938,323.82611,22.98628,-2.92628,-0.00421,0.01186,0.02931,0.99949
1317618111.00401,329.02512,23.31590,-3.01534,0.00067,0.01201,0.02846,0.99952
1317618111.41843,333.95828,23.62936,-3.10971,0.00729,0.01540,0.02950,0.99942
1317618111.83304,338.88125,23.94744,-3.16140,0.00830,0.01345,0.03149,0.99938
1317618112.35134,345.04107,24.37895,-3.29245,0.01742,0.01865,0.03299,0.99913
1317618113.07704,352.34882,24.90129,-3.42892,0.01077,0.01563,0.02979,0.99938
1317618114.21723,362.41148,25.44373,-3.65729,0.01367,0.01627,0.01728,0.99962
1317618115.56286,369.92628,25.97319,-3.78008,0.00576,-0.00053,0.10515,0.99444
1317618116.49219,373.56318,27.86786,-3.68794,-0.00557,0.01740,0.39773,0.91732
1317618117.00932,374.83605,29.83951,-3.82660,0.00362,0.02852,0.57373,0.81854
1317618117.32028,375.21902,31.29055,-3.88243,0.00860,0.02245,0.66648,0.74513
1317618117.52812,375.30119,32.34385,-3.88790,-0.00048,0.01869,0.71220,0.70172
1317618117.73629,375.24460,33.42918,-3.92698,-0.00383,0.02386,0.74230,0.66964
1317618118.04894,374.97544,35.13614,-3.97570,-0.01011,0.01830,0.76443,0.64437
1317618118.56984,374.35197,38.33916,-4.11945,-0.00298,0.01343,0.76851,0.63969
1317618118.88162,373.95200,40.50615,-4.16594,-0.00463,0.01447,0.76730,0.64111
1317618119.29714,373.31397,44.04094,-4.27298,-0.01019,0.00807,0.75878,0.65122
1317618119.91953,372.58134,49.30358,-4.45577,-0.12106,-0.10745,0.72962,0.66442
1317618120.33411,372.26120,53.22471,-4.58925,-0.11819,-0.09795,0.72688,0.66939
1317618120.64509,372.01621,56.29602,-4.71320,-0.11735,-0.10300,0.72555,0.67023
1317618120.85244,371.84840,58.39925,-4.80156,-0.12179,-0.10729,0.72424,0.67017
1317618121.16329,371.58083,61.61084,-4.88823,-0.12293,-0.10619,0.72298,0.67150
1317618121.47413,371.33104,64.84467,-4.98519,-0.12115,-0.10477,0.72280,0.67224
1317618121.78498,371.08604,68.11144,-5.09899,-0.12759,-0.10558,0.72226,0.67150
1317618122.09595,370.82411,71.39367,-5.23038,-0.12239,-0.10322,0.72472,0.67018
1317618122.40679,370.57531,74.62705,-5.36047,-0.12778,-0.10495,0.72546,0.66810
1317618122.61417,370.38298,76.79585,-5.42166,-0.12209,-0.10105,0.72710,0.66799
1317618122.92513,370.08066,80.01238,-5.55790,-0.12570,-0.10155,0.72531,0.66919
1317618123.44344,369.68599,85.22344,-5.73879,-0.13125,-0.11271,0.71944,0.67267
1317618123.96178,369.36365,90.37074,-5.92081,-0.12899,-0.10410,0.71287,0.68142
1317618124.79107,369.03572,97.80846,-6.07848,-0.11763,-0.10073,0.71106,0.68586
1317618125.51589,368.65844,103.90925,-6.27445,-0.05769,-0.03815,0.73819,0.67103
1317618126.24169,367.89289,110.06930,-6.47939,-0.06277,-0.04502,0.74702,0.66030
1317618126.55309,367.54340,112.90440,-6.59398,-0.07395,-0.04075,0.74377,0.66308
1317618126.76039,367.29782,114.86788,-6.70523,-0.07605,-0.04598,0.74000,0.66671
1317618127.07153,366.97658,117.92817,-6.86464,-0.07547,-0.04528,0.73381,0.67364
1317618127.69344,366.43914,124.43595,-7.17649,-0.07145,-0.05019,0.72541,0.68275
1317618128.21191,366.13746,130.34009,-7.30067,-0.07151,-0.04771,0.71538,0.69343
1317618128.72985,365.96308,136.20281,-7.49245,-0.06549,-0.04306,0.71123,0.69858
1317618129.04056,365.87654,139.77272,-7.60585,-0.05775,-0.03862,0.71312,0.69759
1317618129.35116,365.77936,143.28665,-7.65730,-0.05627,-0.03163,0.72023,0.69072
1317618129.55828,365.64209,145.64039,-7.70335,-0.05506,-0.02913,0.72401,0.68697
1317618129.86924,365.41299,149.06698,-7.82837,-0.06591,-0.04336,0.72698,0.68211
1317618130.07650,365.25151,151.38544,-7.88049,-0.06853,-0.03811,0.72821,0.68085
1317618130.18010,365.15767,152.50426,-7.95547,-0.06216,-0.02576,0.72939,0.68078
1317618130.28382,365.07928,153.64967,-7.99806,-0.05902,-0.02887,0.72963,0.68068
1317618130.38743,364.98090,154.77530,-7.99617,-0.05263,-0.02505,0.72982,0.68115
1317618130.59479,364.81863,157.04879,-8.12798,-0.06183,-0.03375,0.73076,0.67899
1317618130.80210,364.63574,159.33874,-8.23969,-0.06322,-0.02920,0.73228,0.67743
1317618131.11310,364.34451,162.70312,-8.36499,-0.06079,-0.02368,0.73429,0.67570
1317618131.42399,364.02857,166.03573,-8.54644,-0.06816,-0.04131,0.73646,0.67177
1317618131.73494,363.70854,169.33467,-8.67466,-0.06934,-0.03076,0.73758,0.67099
1317618132.04600,363.39199,172.59392,-8.84381,-0.06514,-0.02885,0.73766,0.67140
1317618132.35695,363.04821,175.81523,-8.99876,-0.05754,-0.02747,0.73849,0.67124
1317618132.66788,362.75718,179.02773,-9.14633,-0.06502,-0.03136,0.73797,0.67096
1317618132.97882,362.41831,182.19409,-9.29835,-0.07125,-0.04615,0.73593,0.67171
1317618133.28981,362.10535,185.39455,-9.43644,-0.02216,0.00203,0.73208,0.68086
1317618133.60065,361.84926,188.63951,-9.53090,-0.01503,0.00530,0.72823,0.68515
1317618133.80789,361.70564,190.79142,-9.59529,-0.01291,0.00775,0.72583,0.68771
1317618134.11886,361.52594,194.07111,-9.66964,-0.01209,0.01604,0.72398,0.68952
1317618134.32617,361.40064,196.27493,-9.73154,-0.01642,0.01294,0.72313,0.69040
1317618134.84440,361.10052,201.82516,-9.93283,-0.02225,0.00599,0.71539,0.69834
1317618135.25886,360.97794,206.40648,-10.10959,-0.02063,0.01119,0.71125,0.70254
1317618135.67345,360.89347,210.93421,-10.27044,-0.02454,0.01070,0.70865,0.70506
1317618135.88075,360.86968,213.21326,-10.35576,-0.02233,0.01068,0.70780,0.70598
1317618136.08803,360.85536,215.47417,-10.44134,-0.01996,0.01266,0.70643,0.70738
1317618136.29541,360.84635,217.71862,-10.52785,-0.02249,0.00851,0.70461,0.70919
1317618136.50275,360.85766,219.93809,-10.60805,-0.02672,0.00926,0.70189,0.71172
1317618136.81374,360.89005,223.26670,-10.72611,-0.02468,0.01249,0.69554,0.71795
1317618137.12482,360.97615,226.37873,-10.85242,-0.02440,0.01132,0.68912,0.72414
1317618137.43566,361.12172,229.37394,-10.96529,-0.02084,0.01448,0.68610,0.72707
1317618137.74653,361.28978,232.24026,-11.06367,-0.01157,0.02399,0.68323,0.72972
1317618137.95387,361.39839,234.05462,-11.15364,-0.01791,0.01147,0.68172,0.73130
1317618138.26496,361.56516,236.59464,-11.21522,-0.02842,0.01525,0.67460,0.73748
1317618138.67991,361.88124,239.66290,-11.35608,-0.01149,0.02247,0.65797,0.75262
1317618139.30199,362.58594,243.62103,-11.47356,-0.00545,0.02984,0.62395,0.78087
1317618139.92344,363.32096,246.81900,-11.59863,0.00828,0.04366,0.62127,0.78234
1317618140.33780,363.70537,248.60933,-11.68134,0.00721,0.04183,0.63629,0.77028
1317618140.85548,363.98707,250.60481,-11.76221,0.00687,0.04075,0.67267,0.73879
1317618141.58129,364.03511,253.36558,-11.94275,-0.00029,0.03575,0.71385,0.69939
1317618142.92955,363.94543,258.93358,-12.11820,-0.01702,0.02315,0.68614,0.72690
1317618144.89635,364.53525,265.45954,-12.38486,-0.00627,0.02005,0.72917,0.68401
1317618145.51668,364.15893,267.70276,-12.46032,-0.00786,0.02394,0.81669,0.57653
1317618146.03400,363.15980,269.67954,-12.55866,0.00161,0.02808,0.89028,0.45455
1317618146.24098,362.52459,270.49166,-12.56707,0.00112,0.02928,0.91751,0.39664
1317618146.44809,361.74355,271.23198,-12.59752,0.00188,0.03316,0.93981,0.34008
1317618146.55172,361.31652,271.57150,-12.59748,-0.00228,0.04942,0.94589,0.32070
1317618146.65545,360.80898,271.95339,-12.61536,-0.00165,0.04957,0.95582,0.28975
1317618146.75906,360.32515,272.27414,-12.63558,-0.00210,0.05025,0.96331,0.26365
1317618146.86280,359.79292,272.58622,-12.64054,-0.00224,0.04835,0.97039,0.23663
1317618146.96666,359.21256,272.89211,-12.65415,-0.00263,0.04881,0.97590,0.21266
1317618147.17427,357.97514,273.39669,-12.70230,-0.00291,0.04766,0.98383,0.17263
1317618147.27816,357.32034,273.64564,-12.70775,-0.00300,0.05034,0.98672,0.15443
1317618147.38188,356.60121,273.85440,-12.74576,-0.00126,0.04967,0.98924,0.13758
1317618147.48574,355.87870,274.05433,-12.75676,0.00166,0.05857,0.99070,0.12283
1317618147.58949,355.12502,274.25356,-12.76859,0.00482,0.05806,0.99226,0.10964
1317618147.79708,354.55677,274.41858,-12.78293,0.00619,0.06045,0.99474,0.08249
1317618148.10834,352.21388,274.75493,-12.74316,0.00323,0.05995,0.99689,0.05105
1317618148.31604,350.02156,274.92550,-12.77805,0.00654,0.06048,0.99732,0.04055
1317618148.62764,347.21573,275.10857,-12.73597,0.00583,0.05437,0.99780,0.03751
1317618148.83512,345.25490,275.26702,-12.73908,0.00490,0.05296,0.99796,0.03524
1317618149.04248,343.39716,275.38979,-12.71287,0.00313,0.05454,0.99790,0.03471
1317618149.35334,340.47922,275.57591,-12.70952,0.00089,0.05070,0.99817,0.03296
1317618149.66407,337.27854,275.74360,-12.69466,0.00229,0.05218,0.99823,0.02834
1317618149.87115,335.03657,275.84056,-12.68725,0.00041,0.05281,0.99828,0.02537
1317618150.07845,332.75493,275.96739,-12.71633,-0.00397,0.05633,0.99819,0.02083
1317618150.28561,330.39690,276.05645,-12.75870,-0.00211,0.06010,0.99804,0.01751
1317618150.49287,328.06575,276.12012,-12.68107,0.00785,0.05989,0.99804,0.01631
1317618150.70020,325.65365,276.19496,-12.60640,0.00410,0.04175,0.99903,0.01361
1317618151.01105,321.96785,276.25265,-12.63430,-0.00231,0.05089,0.99869,0.00544
1317618151.32189,318.26020,276.23661,-12.63241,-0.00215,0.05384,0.99854,-0.00221
1317618151.52900,315.63818,276.21635,-12.59626,-0.00337,0.05196,0.99861,-0.00812
1317618151.63263,314.29663,276.19180,-12.58737,-0.00414,0.05236,0.99856,-0.01100
1317618151.83987,311.71300,276.11368,-12.58234,-0.00346,0.05528,0.99833,-0.01629
1317618151.94351,310.31055,276.05633,-12.58201,-0.00328,0.05499,0.99829,-0.01940
1317618152.04710,309.28799,276.02168,-12.56995,-0.00364,0.05482,0.99826,-0.02142
1317618152.15069,308.17287,275.96854,-12.56610,-0.00289,0.05615,0.99814,-0.02355
1317618152.25431,307.04968,275.92412,-12.54793,-0.00182,0.05659,0.99808,-0.02508
1317618152.46153,304.72737,275.79248,-12.55103,-0.00350,0.06012,0.99773,-0.03030
1317618152.66880,302.50951,275.62206,-12.51124,-0.00216,0.06073,0.99751,-0.03589
1317618152.87612,300.15846,275.44904,-12.49643,-0.00426,0.06400,0.99712,-0.04040
1317618152.97973,299.04910,275.36035,-12.48050,-0.00368,0.06435,0.99702,-0.04228
1317618153.08335,297.95749,275.26527,-12.46383,-0.00301,0.06369,0.99700,-0.04398
1317618153.18697,296.80451,275.15426,-12.47676,-0.00222,0.06406,0.99691,-0.04545
1317618153.39420,294.50963,274.93764,-12.46978,-0.00199,0.06596,0.99667,-0.04783
1317618153.49784,293.16209,274.82995,-12.43552,-0.00199,0.06390,0.99670,-0.05006
1317618153.60143,291.93748,274.70560,-12.41541,-0.00130,0.06448,0.99660,-0.05123
1317618153.70504,289.86346,274.58158,-12.39454,-0.00110,0.06326,0.99645,-0.05550
1317618153.91228,287.35095,274.31500,-12.37889,-0.00179,0.06393,0.99609,-0.06102
1317618154.01590,286.20879,274.14634,-12.38108,0.00023,0.05598,0.99651,-0.06189
1317618154.11957,285.04325,273.99908,-12.34515,-0.00142,0.06182,0.99609,-0.06303
1317618154.22312,283.84995,273.84566,-12.31558,-0.00120,0.06022,0.99604,-0.06536
1317618154.32674,282.69673,273.68909,-12.30147,-0.00124,0.05637,0.99618,-0.06665
1317618154.43035,281.54442,273.52736,-12.28826,-0.00144,0.06030,0.99585,-0.06810
1317618154.53398,280.32878,273.36087,-12.27103,-0.00239,0.06021,0.99573,-0.06993
1317618154.74108,277.93188,272.99893,-12.24366,-0.00305,0.05882,0.99553,-0.07384
1317618154.84470,276.72237,272.82328,-12.23436,-0.00234,0.05875,0.99545,-0.07495
1317618154.94832,275.55323,272.64443,-12.21353,-0.00203,0.05670,0.99546,-0.07638
1317618155.05192,274.30406,272.43863,-12.19698,-0.00132,0.05384,0.99546,-0.07852
1317618155.15553,273.07446,272.23765,-12.19158,-0.00080,0.05379,0.99534,-0.07998
1317618155.25916,271.85100,272.04100,-12.18101,-0.00152,0.05329,0.99526,-0.08128
1317618155.36277,270.62792,271.85561,-12.12161,-0.00168,0.04661,0.99555,-0.08184
1317618155.46639,269.38074,271.62880,-12.16405,-0.00198,0.05259,0.99505,-0.08427
1317618155.57000,268.16010,271.40084,-12.13399,-0.00070,0.05203,0.99483,-0.08716
1317618155.67350,266.93242,271.18369,-12.12485,-0.00078,0.05229,0.99465,-0.08907
1317618155.77711,265.66202,270.94826,-12.11129,-0.00164,0.05311,0.99435,-0.09190
1317618155.88072,264.41236,270.70529,-12.10081,-0.00244,0.05316,0.99411,-0.09438
1317618155.98421,263.17404,270.46489,-12.08630,-0.00385,0.05389,0.99384,-0.09678
1317618156.08783,261.91670,270.21366,-12.04642,-0.00365,0.04835,0.99380,-0.10006
1317618156.19144,260.63244,269.93237,-12.07030,-0.00463,0.05153,0.99336,-0.10275
1317618156.29508,259.39781,269.67813,-12.03943,-0.00169,0.04768,0.99326,-0.10564
1317618156.39872,258.11069,269.38840,-12.02673,-0.00176,0.05146,0.99274,-0.10868
1317618156.50229,256.94372,269.12742,-12.02050,-0.00075,0.04236,0.99295,-0.11068
1317618156.60578,255.70791,268.81811,-12.03292,-0.00274,0.05248,0.99223,-0.11281
1317618156.70940,254.42265,268.54256,-11.99378,-0.00138,0.04874,0.99204,-0.11606
1317618156.81313,253.22399,268.21424,-11.97113,-0.00271,0.04651,0.99210,-0.11649
1317618156.91675,251.93041,267.90127,-11.95127,-0.00428,0.04630,0.99163,-0.12048
1317618157.02039,250.66608,267.58158,-11.92731,-0.00458,0.04495,0.99142,-0.12262
1317618157.12398,249.40334,267.26541,-11.90907,-0.00400,0.04643,0.99103,-0.12529
1317618157.22760,248.12650,266.93207,-11.92605,-0.00409,0.05193,0.99037,-0.12830
1317618157.33121,246.87336,266.60599,-11.90033,-0.00255,0.04822,0.99017,-0.13126
1317618157.43483,245.59468,266.24993,-11.83620,-0.00252,0.05313,0.98950,-0.13439
1317618157.53919,244.33979,265.88999,-11.85354,-0.00476,0.05348,0.98915,-0.13678
1317618157.64210,243.08905,265.53775,-11.83094,-0.00568,0.05342,0.98874,-0.13964
1317618157.84929,240.66714,264.83287,-11.84904,-0.00791,0.06479,0.98752,-0.14332
1317618157.95293,239.40564,264.45364,-11.80223,-0.00307,0.05382,0.98787,-0.14563
1317618158.16016,237.26704,263.80453,-11.76715,-0.00125,0.05590,0.98732,-0.14856
1317618158.26376,236.02006,263.42381,-11.71323,-0.00295,0.05381,0.98716,-0.15034
1317618158.47111,233.60392,262.64701,-11.68733,-0.00566,0.05631,0.98655,-0.15333
1317618158.57473,232.39821,262.24939,-11.67956,-0.00605,0.05662,0.98636,-0.15446
1317618158.67836,231.16157,261.85660,-11.66160,-0.00548,0.05672,0.98600,-0.15673
1317618158.78196,229.95865,261.42824,-11.64141,-0.00554,0.05953,0.98563,-0.15799
1317618158.88557,228.72852,261.02072,-11.63496,-0.00484,0.05851,0.98535,-0.16009
1317618158.98919,227.48708,260.61261,-11.59077,-0.00272,0.05741,0.98491,-0.16326
1317618159.09281,226.28824,260.19729,-11.55886,-0.00240,0.05743,0.98459,-0.16517
1317618159.19642,225.05132,259.76878,-11.52458,-0.00347,0.05739,0.98408,-0.16819
1317618159.30026,223.89712,259.35869,-11.51959,-0.00651,0.06101,0.98356,-0.16983
1317618159.50727,222.56853,258.90466,-11.46866,-0.00869,0.06046,0.98295,-0.17346
1317618159.71450,220.60533,258.19028,-11.44693,-0.00399,0.06115,0.97961,-0.19135
1317618159.81815,219.42770,257.69964,-11.41469,-0.00224,0.05837,0.97942,-0.19319
1317618160.02534,217.09051,256.72038,-11.37838,-0.00074,0.05617,0.97899,-0.19601
1317618160.12896,215.91361,256.24618,-11.31953,-0.00150,0.05086,0.97903,-0.19725
1317618160.23257,214.76228,255.73500,-11.27125,-0.00393,0.05561,0.97863,-0.19794
1317618160.33619,213.61048,255.25802,-11.26267,-0.00400,0.05718,0.97834,-0.19890
1317618160.43993,212.46333,254.76599,-11.21861,-0.00130,0.05321,0.97826,-0.20042
1317618160.64716,210.18554,253.78100,-11.14147,-0.00124,0.05106,0.97782,-0.20312
1317618160.75078,209.04902,253.30205,-11.09593,-0.00386,0.04799,0.97782,-0.20382
1317618160.85439,207.91903,252.79442,-11.10652,-0.00687,0.05575,0.97717,-0.20489
1317618160.95801,206.79336,252.30144,-11.04698,-0.00289,0.05113,0.97715,-0.20628
1317618161.06162,205.63857,251.80372,-11.02425,-0.00190,0.05189,0.97670,-0.20826
1317618161.16523,204.52776,251.30103,-10.98614,-0.00123,0.04820,0.97656,-0.20975
1317618161.26873,203.39699,250.79374,-10.96246,-0.00199,0.05040,0.97606,-0.21156
1317618161.37234,202.27145,250.26422,-10.94761,-0.00395,0.05455,0.97531,-0.21398
1317618161.47595,201.14805,249.76228,-10.91490,-0.00428,0.05076,0.97524,-0.21521
1317618161.68308,198.91452,248.71032,-10.83646,-0.00304,0.04491,0.97455,-0.21959
1317618161.78668,197.79345,248.17614,-10.84230,-0.00341,0.05074,0.97384,-0.22149
1317618161.89042,196.68490,247.62278,-10.78669,0.00006,0.04188,0.97390,-0.22307
1317618161.99403,195.57347,247.07973,-10.76444,-0.00018,0.04471,0.97330,-0.22512
1317618162.09766,194.45888,246.52587,-10.72945,-0.00086,0.04349,0.97275,-0.22772
1317618162.20127,193.37736,245.98371,-10.71100,-0.00336,0.04701,0.97205,-0.22998
1317618162.30495,192.29210,245.42505,-10.67837,-0.00530,0.04678,0.97155,-0.23211
1317618162.40853,191.17376,244.85362,-10.63708,-0.00543,0.04566,0.97091,-0.23499
1317618162.51213,190.09301,244.29608,-10.60296,-0.00572,0.04643,0.97039,-0.23698
1317618162.61594,189.00251,243.72075,-10.58760,-0.00460,0.04557,0.96990,-0.23915
1317618162.82308,186.87739,242.60400,-10.56419,-0.00112,0.04576,0.96885,-0.24339
1317618162.92669,185.81129,242.03330,-10.51109,-0.00043,0.04450,0.96838,-0.24548
1317618163.03044,184.77182,241.45131,-10.48121,-0.00087,0.04416,0.96806,-0.24680
1317618163.23767,182.65939,240.27275,-10.41659,-0.00289,0.04348,0.96705,-0.25084
1317618163.44493,180.58726,239.10895,-10.34986,-0.00547,0.04620,0.96555,-0.25604
1317618163.54852,179.67290,238.56600,-10.35059,-0.00401,0.04882,0.96496,-0.25780
1317618163.75575,177.62329,237.38520,-10.27938,-0.00715,0.04961,0.96371,-0.26221
1317618163.85924,176.56030,236.77891,-10.22624,-0.00714,0.04938,0.96291,-0.26518
1317618164.06647,174.58758,235.58959,-10.19852,-0.00465,0.05057,0.96219,-0.26759
1317618164.17009,173.50563,234.92524,-10.17314,-0.00571,0.04947,0.96158,-0.26995
1317618164.27370,172.44753,234.28755,-10.14676,-0.00609,0.04930,0.96096,-0.27220
1317618164.37732,171.44263,233.65643,-10.07916,-0.00601,0.04414,0.96094,-0.27316
1317618164.48098,170.40289,233.00999,-10.09281,-0.00399,0.04785,0.95997,-0.27595
1317618164.58444,169.36461,232.34682,-10.05983,-0.00213,0.04377,0.95979,-0.27728
1317618164.79165,167.33354,231.05979,-10.00573,-0.00092,0.04845,0.95868,-0.28033
1317618164.89529,166.32406,230.42998,-9.91013,0.00122,0.04363,0.95819,-0.28279
1317618164.99889,165.23021,229.71162,-9.91729,-0.00361,0.05294,0.95707,-0.28496
1317618165.10253,164.19048,229.03400,-9.88163,-0.00334,0.05217,0.95632,-0.28761
1317618165.20612,163.09229,228.28801,-9.82829,-0.00215,0.05255,0.95561,-0.28992
1317618165.30973,162.05636,227.61006,-9.77719,-0.00097,0.04941,0.95503,-0.29235
1317618165.41347,161.03496,226.92522,-9.71862,-0.00074,0.04730,0.95465,-0.29395
1317618165.51711,158.68802,225.31466,-9.71080,-0.02569,0.09193,0.95145,-0.29262
1317618165.62070,157.56529,224.54855,-9.69112,-0.02577,0.09146,0.95061,-0.29548
1317618165.72444,156.59890,223.87120,-9.68121,-0.02495,0.09063,0.95060,-0.29584
1317618165.82808,155.48359,223.10650,-9.65120,-0.02303,0.08755,0.94988,-0.29921
1317618165.93180,154.49728,222.41029,-9.63525,-0.02313,0.08572,0.94956,-0.30076
1317618166.03541,153.44654,221.65591,-9.62126,-0.02421,0.08678,0.94903,-0.30202
1317618166.13903,152.53714,221.01327,-9.60279,-0.02382,0.08566,0.94856,-0.30385
1317618166.24278,151.48365,220.25118,-9.57518,-0.02406,0.08500,0.94790,-0.30606
1317618166.34641,150.66913,219.66748,-9.55114,-0.02470,0.08462,0.94738,-0.30775
1317618166.45000,149.64082,218.90232,-9.52848,-0.02528,0.08316,0.94685,-0.30972
1317618166.55362,148.92491,218.37473,-9.52349,-0.02463,0.08287,0.94628,-0.31158
1317618166.65725,147.92300,217.62316,-9.51229,-0.02445,0.08164,0.94592,-0.31300
1317618166.76085,147.25111,217.11140,-9.46118,-0.02332,0.07894,0.94557,-0.31483
1317618166.86446,146.28524,216.38859,-9.47404,-0.02341,0.08386,0.94457,-0.31657
1317618166.96808,145.62985,215.88605,-9.42859,-0.01975,0.08327,0.94394,-0.31882
1317618167.07170,144.68342,215.15912,-9.44992,-0.02067,0.08373,0.94337,-0.32032
1317618167.17530,144.07504,214.68378,-9.43024,-0.02136,0.08202,0.94297,-0.32191
1317618167.27895,143.17969,213.98929,-9.37878,-0.02214,0.08232,0.94242,-0.32337
1317618167.38254,142.26191,213.29081,-9.29351,-0.01963,0.07814,0.94217,-0.32531
1317618167.48603,141.70084,212.83850,-9.30597,-0.02124,0.08516,0.94064,-0.32787
1317618167.58967,140.91258,212.21425,-9.30219,-0.02041,0.08657,0.93972,-0.33018
1317618167.69326,139.98132,211.46936,-9.26192,-0.02185,0.08389,0.93902,-0.33275
1317618168.00400,137.59483,209.51565,-9.18491,-0.02361,0.08634,0.93642,-0.33927
1317618168.21127,135.78672,207.98255,-9.15810,-0.02743,0.09077,0.93393,-0.34465
1317618168.41844,134.05782,206.50854,-9.06994,-0.02586,0.08523,0.93258,-0.34979
1317618168.62567,132.92931,205.49956,-9.09170,-0.02770,0.09428,0.93030,-0.35338
1317618168.83303,131.14892,203.99147,-9.00357,-0.02341,0.09055,0.92986,-0.35582
1317618169.04026,129.87166,202.84651,-8.94603,-0.02477,0.09190,0.92817,-0.35978
1317618169.24762,128.82913,201.88707,-8.90129,-0.02578,0.09079,0.92715,-0.36261
1317618169.55859,126.63042,199.84926,-8.80821,-0.02221,0.09204,0.92500,-0.36798
1317618169.97324,122.92364,196.30253,-8.64238,-0.01967,0.08855,0.92173,-0.37708
1317618170.18053,121.10151,194.51324,-8.55845,-0.02178,0.08786,0.92002,-0.38128
1317618170.49151,118.14471,191.51342,-8.40541,-0.02223,0.08880,0.91706,-0.38811
1317618170.69876,115.89592,189.17843,-8.30308,-0.02211,0.08887,0.91543,-0.39193
1317618170.90611,113.68274,186.83735,-8.21061,-0.02023,0.09108,0.91350,-0.39598
1317618171.11332,111.42881,184.41102,-8.06682,-0.02242,0.08799,0.91192,-0.40019
1317618171.32043,109.06269,181.81755,-7.95623,-0.02138,0.08719,0.91048,-0.40370
1317618171.52768,106.32368,178.76176,-7.81260,-0.01890,0.08400,0.90967,-0.40631
1317618171.73501,104.71811,176.97519,-7.70414,-0.00389,0.05444,0.90669,-0.41824
1317618171.94224,102.99652,174.93807,-7.57997,-0.00517,0.05421,0.90600,-0.41977
1317618172.14960,101.27548,172.91822,-7.46586,-0.00578,0.05679,0.90536,-0.42080
1317618172.46057,98.72519,169.90823,-7.30347,-0.00287,0.05456,0.90538,-0.42107
1317618172.77168,96.17300,166.85832,-7.09664,-0.00175,0.03825,0.90607,-0.42138
